,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.03482587064676617,0.0,0.0673076923076923,0.05331040412725709,0.02472952086553323,0.08914728682170543,0.0,0.0,0.0
98,Erie County (West Central)--Buffalo City (West) PUMA,0.053475935828877004,0.06535947712418301,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.6074766355140186,0.7738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
101,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.06481481481481481,0.16666666666666666,0.0,0.0,0.0,#DIV/0!
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,0.136986301369863,0.07234042553191489,0.17298578199052134,0.0,0.0,0.0
104,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0,0.0121580547112462,0.0,0.030534351145038167,0.12453531598513011,0.17866666666666667,0.0
105,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,0.05725462304409673,0.034358047016274866,0.09019947961838681,0.040711009174311925,0.03333333333333333,0.06598984771573604
107,Putnam County PUMA,0.05859375,0.0,0.06912442396313365,0.07048458149779736,0.0,0.7272727272727273,0.18493150684931506,0.2125984251968504,0.0
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.12464589235127478,0.0,0.2875816993464052,0.02406417112299465,0.01707317073170732,0.04304635761589404,0.028333333333333332,0.0,0.2463768115942029
109,Orange County (Southeast) PUMA,0.0,0.0,0.0,0.09409190371991247,0.0,0.2905405405405405,0.0,0.0,#DIV/0!
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.0,0.0,0.0,0.08071278825995808,0.0,0.16382978723404254,0.08015768725361366,0.10149750415973377,0.0
112,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.035759897828863345,0.0,0.05204460966542751,0.0,0.0,0.0,0.10185185185185185,0.0,0.171875
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.05740181268882175,0.0,0.1557377049180328,0.0,0.0,0.0
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
116,Wayne & Seneca Counties PUMA,0.10344827586206896,0.0,1.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
117,Schenectady County--Schenectady City PUMA,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,0.021683673469387755,0.03944315545243619,0.0,0.11219512195121951,0.061855670103092786,1.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,0.0,0.075,0.20095693779904306,0.0,0.10270270270270271,0.0,0.16740088105726872
120,Westchester County (Northeast) PUMA,0.0,0.0,0.0,0.007157464212678937,0.013916500994035786,0.0,0.020434227330779056,0.02247191011235955,0.0
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.05027932960893855,0.0,0.09230769230769231,0.05365126676602087,0.08710801393728224,0.028645833333333332,0.13005780346820808,0.1814516129032258,0.0
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0717628705148206,0.13382899628252787,0.026881720430107527,0.06394316163410302,0.08907254361799816,0.018333333333333333,0.09611829944547134,0.09535452322738386,0.09848484848484848
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,#DIV/0!,0.04878048780487805,0.0,0.2153846153846154,0.2571428571428571,0.0,1.0
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.09761904761904762,0.12462006079027356,0.0,0.0,0.0,0.0
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.0327132777421424,0.0,0.07063711911357341,0.08247964276333071,0.06204556471158507,0.10665137614678899,0.08575581395348837,0.05508474576271186,0.1527777777777778
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.046723300970873786,0.054778554778554776,0.0379746835443038,0.049426485922836286,0.044859071059944425,0.054481546572934976,0.06796690307328605,0.054282267792521106,0.08111239860950174
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.06493506493506493,0.10416666666666667,0.0,0.07837301587301587,0.10032102728731943,0.04285714285714286,0.0,0.0,0.0
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0,0.08367911479944674,0.14319526627218934,0.0,0.0,0.0,0.0
131,Westchester County (Southeast) PUMA,0.06988352745424292,0.0,0.14840989399293286,0.07090464547677261,0.06423473433782712,0.07795473595976529,0.0,0.0,0.0
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,0.05103969754253308,0.04343105320304017,0.06156156156156156,0.0,0.0,0.0
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,0.040880503144654086,0.0,0.09774436090225563,0.0,#DIV/0!,0.0
134,Onondaga County (Central)--Syracuse City PUMA,0.046511627906976744,0.05263157894736842,0.0,0.27111111111111114,0.4485294117647059,0.0,0.0,0.0,0.0
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0,0.04126750184229919,0.0,0.1100196463654224,0.07274826789838337,0.0,0.2985781990521327
136,Suffolk County (Southwest)--Islip Town (South) PUMA,0.26795580110497236,0.35018050541516244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
138,NYC-Manhattan Community District 11--East Harlem PUMA,0.07991803278688525,0.0,0.09219858156028368,0.04281345565749235,0.0,0.09012875536480687,0.06573426573426573,0.09362549800796813,0.0
139,Broome (Outer West) & Tioga Counties PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
140,Albany County (East Central)--Albany City PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.083984375,0.0710594315245478,0.09711286089238845,0.0,0.0,0.0
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,0.07909604519774012,0.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.013736263736263736,0.0,0.033185840707964605,0.0,0.0,#DIV/0!
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.2619047619047619,0.25,0.3,0.0,0.0,0.0,0.0,0.0,#DIV/0!
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.06518365235385411,0.0481283422459893,0.0811623246492986,0.04756709578878464,0.0736331569664903,0.022030237580993522,0.07951070336391437,0.08361581920903954,0.07466666666666667
146,Capital Region,0.16091954022988506,0.0641025641025641,0.23958333333333334,0.13128491620111732,0.27011494252873564,0.0,0.0,0.0,0.0
147,Central NY,0.014814814814814815,0.029850746268656716,0.0,0.1410488245931284,0.22413793103448276,0.0,0.0,0.0,0.0
148,Finger Lakes,0.13008130081300814,0.09900990099009901,0.16766467065868262,0.06060606060606061,0.09620991253644315,0.0334075723830735,0.1661721068249258,0.2178988326848249,0.0
149,Long Island,0.05749741468459152,0.08550022036139268,0.03273577552611068,0.04939393939393939,0.04073907165389815,0.060425043078690406,0.044535761883607285,0.03983641320811875,0.05745212323064113
150,Mid-Hudson,0.041295011562603234,0.04548872180451128,0.038008249852681204,0.0674649091915279,0.045307443365695796,0.09944683466502766,0.06187647124761798,0.04606498194945848,0.11673346693386774
151,Mohawk Valley,0.0,0.0,0.0,0.045283018867924525,0.0,0.12121212121212122,0.15879828326180256,0.15879828326180256,#DIV/0!
152,New York City,0.059664420663231604,0.045513333743918215,0.07029803776379119,0.0626908728286129,0.05441202504144069,0.07294323979591837,0.06362622381955632,0.04252933702070409,0.10517406344299698
153,North Country,0.0,0.0,0.0,0.48517520215633425,0.0,0.5660377358490566,0.0,0.0,#DIV/0!
154,Southern Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
155,Western NY,0.12138728323699421,0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
